num_co,date_ouver_c,solde_c,frais_c,etat_c,type_c,rib_cc,decouvert_max_cc,taux_int_ce,id_dev,id_pret,id_cl
601,2000-08-17 11:41:46,201.762,77.475,Activé,Devise,,,,124,,346
602,2001-08-16 10:29:23,5649.311,70.77,Bloqué,Devise,,,,978,,66
603,2003-09-25 12:46:48,9304.611,20.459,Bloqué,Devise,,,,788,,290
604,2003-01-21 12:20:56,9891.217,86.439,Activé,Devise,,,,840,,88
605,2002-10-19 04:42:41,9438.744,55.8,Bloqué,Devise,,,,788,,262
606,2000-11-19 16:23:42,9229.896,34.02,Bloqué,Devise,,,,978,,509
607,2001-11-15 19:03:47,2906.344,2.319,Bloqué,Devise,,,,840,,233
608,2005-03-31 19:12:25,2494.169,46.89,Activé,Devise,,,,788,,378
609,2003-05-16 17:32:24,534.728,45.152,Bloqué,Devise,,,,124,,62
610,2006-03-31 23:20:34,1274.526,1.391,Bloqué,Devise,,,,124,,406
611,2000-06-04 14:15:04,7796.215,98.016,Activé,Devise,,,,840,,505
612,2006-03-01 09:12:57,8737.877,61.42,Activé,Devise,,,,840,,346
613,2001-10-23 10:02:56,3584.441,34.932,Activé,Devise,,,,124,,49
614,2002-11-07 07:17:50,1827.534,46.723,Activé,Devise,,,,978,,462
615,2000-11-23 16:40:05,2533.019,14.991,Bloqué,Devise,,,,840,,469
616,2002-09-19 09:45:13,9471.488,5.9,Bloqué,Devise,,,,978,,254
617,2002-08-18 16:15:12,4953.743,92.656,Activé,Devise,,,,840,,324
618,2001-11-23 08:02:54,3513.947,82.322,Activé,Devise,,,,788,,148
619,2004-05-16 15:01:12,5858.126,47.436,Activé,Devise,,,,788,,356
620,2004-04-22 05:58:53,9874.672,93.005,Bloqué,Devise,,,,840,,68
621,2002-07-22 17:04:49,26.94,7.96,Bloqué,Devise,,,,840,,201
622,2004-05-19 01:12:19,7724.798,46.217,Activé,Devise,,,,124,,279
623,2001-01-05 21:09:43,47.07,32.123,Activé,Devise,,,,788,,47
624,2002-06-17 05:06:20,6486.36,83.974,Bloqué,Devise,,,,978,,525
625,2002-06-27 18:17:14,7533.415,80.29,Activé,Devise,,,,124,,418
