num_car,plafond,type_car,date_ob_car,num_co
1000001048,5000,B,2013-06-14 18:46:48,494
1000006335,5000,B,2011-11-27 13:25:37,464
1000004224,5000,B,2010-10-22 04:00:46,515
1000004931,5000,B,2007-05-01 23:18:53,613
1000002685,1000,A,2016-09-16 11:21:09,734
1000005775,5000,B,2011-08-01 21:27:01,395
1000003521,5000,A,2014-09-19 10:55:02,3
1000008622,10000,B,2012-07-28 21:10:42,473
1000003636,5000,B,2006-08-11 07:26:37,687
1000009597,1000,B,2017-06-15 01:54:33,682
1000001802,1000,B,2011-11-10 13:56:16,407
1000004249,10000,B,2017-12-28 16:59:02,378
1000004950,1000,A,2009-03-13 17:32:19,463
1000005480,10000,B,2015-09-01 10:42:35,50
1000001698,5000,A,2016-01-15 04:06:53,777
1000001764,5000,B,2008-05-13 00:03:51,668
1000002343,5000,A,2006-08-28 04:43:17,78
1000005955,1000,A,2014-01-31 06:59:39,510
1000001266,1000,B,2015-04-04 04:54:56,785
1000007945,1000,B,2019-03-08 20:16:22,583
1000006114,5000,A,2015-08-21 18:40:35,755
1000000869,1000,B,2019-08-05 21:51:55,694
1000009546,10000,B,2010-07-04 09:56:55,719
1000004617,1000,B,2009-10-29 18:39:11,646
1000000461,10000,A,2013-03-08 18:58:58,684
1000003706,10000,B,2013-02-07 08:13:53,655
1000000189,5000,B,2020-07-19 01:14:54,735
1000009155,10000,A,2018-01-15 16:49:20,491
1000009982,5000,B,2013-11-23 04:21:08,684
1000004987,5000,B,2013-10-28 22:12:34,676
1000006248,1000,B,2006-10-23 12:52:58,666
1000004080,5000,A,2011-12-20 18:50:14,313
1000004207,10000,B,2020-09-10 17:54:42,468
1000005578,5000,A,2017-08-15 09:27:43,584
1000003149,10000,B,2015-10-04 06:25:50,569
1000003915,5000,B,2012-08-25 01:02:07,87
1000005874,10000,B,2020-11-28 16:51:07,85
1000009767,10000,B,2009-10-28 14:27:13,76
1000000762,1000,B,2017-05-12 10:46:25,456
1000008539,5000,A,2014-10-04 01:07:58,592
1000002552,1000,B,2009-03-19 08:25:30,397
1000007351,10000,A,2018-10-13 12:20:02,604
1000001474,10000,A,2015-04-25 21:48:40,710
1000005005,5000,A,2010-01-29 16:40:51,81
1000006480,5000,A,2013-02-05 19:41:27,595
1000000605,1000,B,2020-03-22 02:31:41,707
1000007237,10000,A,2014-05-16 00:10:01,674
1000004987,5000,B,2012-06-18 09:26:28,420
1000003734,1000,A,2015-07-23 07:24:41,706
1000006836,5000,A,2010-03-19 16:20:02,735
1000004248,10000,B,2018-11-05 15:18:24,609
1000000298,5000,B,2017-05-19 19:21:32,604
1000007054,10000,A,2010-11-30 01:03:26,633
1000008741,5000,B,2010-10-07 12:41:02,552
1000008448,10000,A,2008-02-04 12:36:50,340
1000000078,5000,B,2013-11-04 13:29:03,753
1000002205,1000,B,2010-05-17 17:13:29,678
1000000149,1000,B,2020-04-14 06:45:50,455
1000003073,1000,B,2013-08-25 09:02:21,795
1000004073,10000,A,2017-06-21 17:09:28,798
1000004660,1000,A,2009-06-03 11:59:00,87
1000003955,10000,A,2020-10-04 05:38:45,593
1000005516,5000,A,2013-02-15 15:23:30,723
1000003965,1000,A,2009-02-01 02:36:04,85
1000003685,10000,B,2007-06-13 20:21:53,313
1000007456,5000,A,2009-02-09 14:23:34,469
1000002624,1000,A,2018-02-13 14:43:16,347
1000000355,1000,A,2008-12-25 14:26:18,346
1000007820,5000,A,2016-03-26 10:16:25,769
1000003342,5000,A,2013-01-20 22:43:21,452
1000005340,5000,B,2010-08-22 01:13:01,519
1000004530,10000,B,2019-02-23 21:03:33,408
1000003065,1000,B,2009-09-02 22:46:20,534
1000009520,10000,A,2009-08-27 07:11:02,454
1000007319,10000,B,2008-05-15 22:28:28,617
1000002465,1000,B,2006-10-30 16:04:24,45
1000000333,5000,A,2017-10-29 23:21:26,783
1000007938,10000,A,2006-08-12 03:33:27,531
1000003225,1000,A,2014-09-27 06:01:42,37
1000006724,5000,B,2018-11-24 20:04:55,29
1000000730,5000,B,2019-02-09 04:54:08,588
1000008364,10000,A,2012-05-17 21:07:47,12
1000005474,5000,A,2017-06-22 11:42:23,14
1000006874,1000,B,2019-08-04 11:04:44,682
1000007045,1000,B,2020-04-03 15:08:13,783
1000004186,1000,A,2016-07-17 19:32:31,54
1000004144,5000,A,2006-12-15 02:57:49,405
1000006264,5000,B,2017-11-08 03:38:41,335
1000000554,10000,A,2013-08-22 12:43:37,343
1000002926,5000,B,2014-08-30 12:01:01,694
1000009130,1000,A,2020-06-13 08:44:21,441
1000004430,1000,B,2012-06-13 09:06:17,664
1000007550,5000,B,2019-02-07 20:06:02,705
1000007026,1000,B,2015-09-07 14:00:58,624
1000000548,10000,B,2012-04-12 16:13:13,9
1000006523,1000,B,2015-11-16 19:23:04,92
1000001082,5000,B,2019-03-02 18:10:28,587
1000009961,10000,B,2016-06-16 22:58:01,483
1000003565,5000,A,2017-01-07 17:00:52,459
1000006041,5000,B,2014-05-28 13:55:52,603
1000008213,1000,B,2013-12-23 00:26:51,557
1000006489,5000,A,2019-05-16 20:12:53,717
1000003017,10000,B,2016-03-25 23:18:27,735
1000002830,10000,A,2018-07-15 05:59:10,524
1000008400,10000,A,2007-04-03 00:25:33,451
1000006544,1000,B,2009-04-28 16:21:30,745
1000000499,1000,A,2006-11-23 11:02:33,782
1000003888,5000,A,2008-01-13 08:46:58,499
1000001275,1000,B,2015-05-11 05:23:10,673
1000007882,1000,B,2016-04-16 03:29:40,408
1000006507,5000,A,2014-07-17 04:18:54,75
1000008939,1000,A,2010-06-09 07:40:06,500
1000007442,5000,B,2015-05-10 18:07:26,518
